user,text,created_at_datetime,link,comments,retweets,likes,quotes
@MelitasTable,This morning I read that cutting meat and dairy products from our diets could reduce the carbon food footprint by nearly 73%. That is loco mi amigos! What an amazing chance we have to help sustain the earth by simply eating less meat. I hope you will try some of the delicious,2021-08-22T17:15:00Z,/MelitasTable/status/1429492319955394561#m,0,0,0,0
@WMBtweets,🌳Reduce deforestation 🌱Invest in land restoration 🍓Support plant-based diets 🚜Invest in sustainable agriculture 💧Advocate for nature-friendly policy  @mendiluce explains how companies can incorporate nature into their climate plans ⬇️ hbr.org/2021/06/your-company… #allinfor2030,2021-08-19T11:17:00Z,/WMBtweets/status/1428315053825040391#m,0,0,2,0
@empowerdigi,How can your company reduce its #CarbonFootprint?  ✔️Reduce #deforestation ✔️Increase #CarbonRemovals  ✔️Support more plant-intensive diets ✔️Invest in more #sustainable agriculture ✔️Advocate for nature-friendly policy  👇@HarvardBiz @mendiluce @WMBtweets hbr.org/2021/06/your-company…,2021-08-19T10:04:00Z,/empowerdigi/status/1428296794396561409#m,0,0,0,0
@WMBtweets,🌳Reduce deforestation 🌱Invest in land restoration 🍓Support plant-based diets 🚜Invest in sustainable agriculture  💧Advocate for nature-friendly policy  @mendiluce explains how companies can incorporate nature into their climate plans ⇩ hbr.org/2021/06/your-company… #allinfor2030,2021-08-12T11:20:00Z,/WMBtweets/status/1425779093971247108#m,0,3,6,0
,,,,0,0,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2021-08-10T22:47:00Z,/herbivore_club/status/1425227278695477251#m,3,18,23,0
@WMBtweets,🌳Reduce deforestation 🌱Invest in land restoration 🍓Support plant-based diets 🚜Invest in sustainable agriculture  💧Advocate for nature-friendly policy  @mendiluce explains how companies can incorporate nature into their climate plans ⇩ hbr.org/2021/06/your-company… #allinfor2030,2021-08-05T15:12:00Z,/WMBtweets/status/1423300825624059909#m,0,2,3,0
@samuelcwhart,Eating a plant-based diet could be the “single biggest way” to reduce your environmental impact.  Replacing meat/dairy products could reduce your carbon footprint by up to 73%.  Poore&#44; J. & Nemecek&#44; T. 2018 - science.sciencemag.org/conte…  Why aren't we talking about this in schools?,2021-08-03T18:37:00Z,/samuelcwhart/status/1422627577227735040#m,0,0,0,0
@EM203SamRozema,Here is a photo with a breakdown of individual choices that can help reduce your carbon footprint. Note the High Impact choices (including implementing plant-based diets and choosing greener transportation).,2021-08-01T20:19:00Z,/EM203SamRozema/status/1421928683988733960#m,0,0,0,0
@votelau,Along with its many #health  benefits&#44; a #plantbaseddiet may even help with #climatechange issues. @baystreet_ca baystreet.ca/stockstowatch/1…,2021-07-27T16:22:00Z,/votelau/status/1420056897936257024#m,0,0,1,0
@baystreet_ca,A Plant-Based Diet Could Help Reduce Our Carbon Footprint by Up to 73% dlvr.it/S44ssh,2021-07-20T13:32:00Z,/baystreet_ca/status/1417477420718850055#m,0,0,0,0
@BMGCollab,Check out this great article that provides multiple resources to transition to a more plant predominant diet. A plant predominant diet is one of the most effective ways we can reduce our carbon footprint. 🌎💚  bridgingmedicalgaps.org/post… #medtwitter #savetheplanet #carbonfootprint,2021-07-13T20:17:00Z,/BMGCollab/status/1415042719215505417#m,0,2,3,0
@longevitymag,How can our diets reduce our carbon footprint?  bit.ly/3kcKVMe,2021-07-12T22:00:00Z,/longevitymag/status/1414706135005745171#m,0,0,0,0
@EarthB4worth,"""To reduce food emissions: shift to more plant-based diets; less food waste; and improvements in crop yields & farming practices. A global food system that is more productive&#44; has a low climate impact&#44; and provides a healthy&#44; nutritious diet for everyone."" ourworldindata.org/food-emis…",2021-07-11T05:32:00Z,/EarthB4worth/status/1414095130441748480#m,0,0,1,0
@BfNCoalition,5 ways your company can reduce its carbon footprint:   🌳Reduce deforestation ⛰️Restore land 🌱Support more plant-intensive diets 🧑‍🌾Invest in sustainable agricultural practices ♻️Advocate for nature-friendly policy  @HarvardBiz👉hbr.org/2021/06/your-company… @mendiluce @WMBtweets,2021-07-02T15:01:00Z,/BfNCoalition/status/1410976891717230593#m,0,4,6,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #WorldRainforestDay #RainforestDay 🌳   telegraph.co.uk/global-healt…,2021-06-22T13:34:00Z,/herbivore_club/status/1407331130999779329#m,1,6,16,0
@barenakedfoods,These diets were associated with 73% and 59% lower odds&#44; respectively&#44; of severe disease. huffingtonpost.co.uk/entry/p… via @HuffPostUKLife #healthyeating,2021-06-16T14:55:00Z,/barenakedfoods/status/1405177091784511497#m,0,0,0,0
@Largodriguez94,Companies can take five steps: reduce deforestation; invest in land restoration; support the shift to more plant-intensive diets; invest in sustainable agricultural projects; and advocate for a nature-friendly policy from governments. hbr.org/2021/06/your-company…,2021-06-15T11:29:00Z,/Largodriguez94/status/1404763071160193031#m,0,0,0,0
@GaylinJee,5 steps:  - reduce deforestation - invest in land restoration - support the shift to plant-intensive diets - invest in sustainable agricultural projects - advocate for a nature-friendly policy from governments. hbr.org/2021/06/your-company…,2021-06-15T08:44:00Z,/GaylinJee/status/1404721457998057472#m,0,0,0,0
@HarvardBiz,Start here: 🌎 Reduce deforestation 🌎 Invest in land restoration 🌎 Support shifting to plant-intensive diets 🌎 Invest in sustainable agriculture 🌎 Advocate for nature-friendly policies hbr.org/2021/06/your-company…,2021-06-14T14:40:00Z,/HarvardBiz/status/1404448577875853312#m,2,26,76,2
@RobCalvert18,Plant-based diets reduce risk of moderate to severe COVID by 73% in risk-adjusted&#44; population-based case–control study in six countries involving healthcare workers at high exposure risk | BMJ Nutrition&#44; Prevention & Health nutrition.bmj.com/content/ea…,2021-06-09T21:27:00Z,/RobCalvert18/status/1402739146918141954#m,0,2,3,0
@Michele15963187,These diets were associated with 73% and 59% lower odds&#44; respectively&#44; of severe disease. huffingtonpost.co.uk/entry/p… # via @HuffPostUKLife,2021-06-08T14:27:00Z,/Michele15963187/status/1402271031574794248#m,0,0,0,0
@lizzyval,These diets were associated with 73% and 59% lower odds&#44; respectively&#44; of severe disease. huffingtonpost.co.uk/entry/p… # via @HuffPostUKLife,2021-06-08T11:19:00Z,/lizzyval/status/1402223696681619457#m,0,0,0,0
@HPUKParents,These diets were associated with 73% and 59% lower odds&#44; respectively&#44; of severe disease huffp.st/cRn9bKY,2021-06-08T07:55:00Z,/HPUKParents/status/1402172324405784580#m,0,0,0,0
,,,,0,0,0,0
@HuffPostUK,These diets were associated with 73% and 59% lower odds&#44; respectively&#44; of severe disease huffp.st/U2PpvuH,2021-06-08T07:41:00Z,/HuffPostUK/status/1402168770924273669#m,0,3,5,2
@HuffPostUKLife,These diets were associated with 73% and 59% lower odds&#44; respectively&#44; of severe disease. huffp.st/4kWOjqE,2021-06-07T23:06:00Z,/HuffPostUKLife/status/1402039314570219523#m,0,1,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #WorldEnvironmentDay #EnvironmentDay #Environment telegraph.co.uk/global-healt…,2021-06-05T18:06:00Z,/herbivore_club/status/1401238900178395137#m,0,4,10,0
@PetaIndia,Researchers at the University of Oxford found that cutting out meat and dairy products can reduce an individual's carbon footprint from food by up to 73 percent.   independent.co.uk/life-style… #WorldEnvironmentDay,2021-06-05T17:00:00Z,/PetaIndia/status/1401222286930333699#m,14,14,38,2
@EnergySolnce,Installing Solar plant capacity of 1 KW can reduce carbon footprints CO2 emissions 0.73 Tons per year. Go Green&#44; Go Solar. Save environment before it's too late. World Environment Day! #worldenvironmentday #environmentday #environment #saveearth #saveplanet #solarpanels,2021-06-05T03:33:00Z,/EnergySolnce/status/1401019247153750020#m,0,0,1,0
@FlappyBirdNovel,Plant-based diets reduce food’s emissions by up to 73%. This reduction is not just in greenhouse gas emissions&#44; but also acidifying and eutrophying emissions which degrade terrestrial and aquatic ecosystems. Freshwater withdrawals also fall by 25%  ox.ac.uk/news/2018-06-01-new…,2021-06-04T15:23:00Z,/FlappyBirdNovel/status/1400835618410803210#m,0,0,0,0
@PetaIndia,Researchers at the University of Oxford found that cutting out meat and dairy products can reduce an individual's carbon footprint from food by up to 73 per cent&#44; making it conceivably the single biggest way to reduce your impact on the planet. 🌏independent.co.uk/life-style…,2021-05-30T17:13:00Z,/PetaIndia/status/1399051429092986889#m,22,14,43,0
@MaurizioFappani,#MyPressReview | Looking for «technological solutions which can reduce emissions from livestock and increase the crucial embedding of carbon in soils&#44; grassland and forestry».  #sustainability #climatechange #foodsecurity feednavigator.com/Article/20… via @FeedNavigator,2021-05-29T05:45:00Z,/MaurizioFappani/status/1398515919312277504#m,0,1,0,1
@MarcBracke,New study in Science shows environmental impact of food choices. “Plant-based diets reduce food’s emissions by up to 73% depending where you live”  ox.ac.uk/news/2018-06-01-new…,2021-05-27T16:15:00Z,/MarcBracke/status/1397949466313961475#m,1,1,4,0
@Definite_Media,"Did you know that you can reduce your carbon footprint by 73% when adopting a plant-based diet? ""That’s more than buying an electric car or cutting down on air travel."" #EarthMonth #plantbased #environment #ecofriendly @YourSuperfoods",2021-04-30T17:01:00Z,/Definite_Media/status/1388176622839160836#m,0,0,0,0
@StNicksFields,Did you know? Being full of beans is good for you and the planet. Scientists say we should plant and eat more legumes to improve diets as well as reduce carbon and fertilisers. It's a win win!,2021-04-26T13:01:00Z,/StNicksFields/status/1386666693141966851#m,0,0,3,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #EarthDay #EarthDay2021 telegraph.co.uk/global-healt…,2021-04-22T22:21:00Z,/herbivore_club/status/1385358153311784960#m,0,11,19,0
@Astrology2222,Being plant based can reduce an individuals carbon footprint by 73% 🌍,2021-04-22T20:01:00Z,/Astrology2222/status/1385322802941612033#m,0,0,0,0
@doverbroecks,Hello from the Sixth Form Eco Club! 👋  Yesterday we celebrated the countdown to #EarthDay with a plant-based themed lunch! 🌱 We used this opportunity to highlight how small changes to our diets can help to reduce our carbon footprint 💚 #ClimateAction #atdoverbroecks @EarthDay,2021-04-22T10:30:00Z,/doverbroecks/status/1385179175909269507#m,0,0,10,1
@Rest_AssocVenue,Enjoying plant-based food means individuals have the opportunity to reduce their individual carbon #footprint by around 73%. Check out these tasty #veggie #recipes for Roasted sweet corn & halloumi plus Roasted root vegetables with tahini & chimichurri sauce and go #plantforward,2021-04-22T07:02:00Z,/Rest_AssocVenue/status/1385126834195640320#m,0,0,1,0
@Rest_Associates,Enjoying plant-based food means individuals have the opportunity to reduce their individual carbon #footprint by around 73%. Check out these tasty #veggie #recipes for Roasted sweet corn & halloumi plus Roasted root vegetables with tahini & chimichurri sauce and go #plantforward,2021-04-22T07:02:00Z,/Rest_Associates/status/1385126740067069955#m,0,1,5,0
@VincentBeaure10,Going #vegan can reduce your carbon footprint by up to 73%&#44; and land use by around 75%. The freed agricultural land would be sufficient to feed the world’s population. Yet again&#44; going plant based is the best thing an individual can do for the climate and the planet.,2021-04-18T21:29:00Z,/VincentBeaure10/status/1383895553893752839#m,0,0,0,0
@herbivore_club,The report from the Intergovernmental Panel on Climate Change says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #InternationalDayOfForests #DayOfForests #WorldForestryDay #ForestryDay 🌳   telegraph.co.uk/global-healt…,2021-03-21T22:11:00Z,/herbivore_club/status/1373759095656878084#m,0,3,3,0
@herbivore_club,The report from the Intergovernmental Panel on Climate Change says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #ClimateCrisis #InternationalEarthDay #ClimateChange #EarthDay 🌍   telegraph.co.uk/global-healt…,2021-03-20T21:17:00Z,/herbivore_club/status/1373383185099284480#m,0,10,21,1
@FN_NBRI,PhD Scholarship opportunity at UEA: Transforming Diets for Environmental Sustainability through Experimental Interventions ow.ly/flzN50E0tK2 Research including: Are people shifting towards more plant-based diets? Can changes in dietary choices reduce carbon emissions?,2021-03-18T17:11:00Z,/FN_NBRI/status/1372596601798201347#m,0,2,1,0
,,,,0,0,0,0
@JoeGiddings4,"""If the world adopted a plant-based diet we would reduce global agricultural land use from 4 to 1 billion hectares""   ...and free up land for biodiversity regeneration and carbon sequestration  ourworldindata.org/land-use-…",2021-03-05T11:14:00Z,/JoeGiddings4/status/1367795744502145026#m,0,0,0,0
@Pinealpodcast,Nothing points to the fact that all our collective and government proposed climate actions to reduce carbon emissions are bullshit window dressing more than a refusal to talk about plant based diets as the best solution for animal agriculture's contribution to the crisis #GoVegan,2021-02-22T20:49:00Z,/Pinealpodcast/status/1363954046755766273#m,0,0,1,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍   telegraph.co.uk/global-healt…,2021-01-26T18:31:00Z,/herbivore_club/status/1354134991358357509#m,1,18,25,1
@meatfreeplate,Animal-based food puts more strain on the planet than plant-based food.  Eliminating the consumption of meat&#44; eggs and dairy can reduce a person’s carbon foodprint by up to 73%.⠀  #climatechange #ClimateCrisis #GoVegan #foodprint #carbonfootprint #AACC #environment #Veganuary,2021-01-09T23:04:00Z,/meatfreeplate/status/1348042870062788610#m,0,1,0,0
@ChrisGPackham,So 1/2 million people have signed up to @veganuary to reduce their food-related carbon footprint by 73% in line with a 26% increase in @waitrose plant based meals/products in 2020 . Even @NFUtweets admits 25% of the U.K. will be veg/vegan by 2025 . Why wait ?,2021-01-09T21:50:00Z,/ChrisGPackham/status/1348024495903223812#m,240,313,"1,639",69
@AvigailMegumi,各食品の環境コストの試算表が掲載されています  ”plant-based diets reduce food’s emissions by up to 73% depending where you live. This reduction is not just in greenhouse gas emissions&#44; but also acidifying and eutrophying emissions...”.   ox.ac.uk/news/2018-06-01-new… #食品 #環境コスト,2021-01-09T12:07:00Z,/AvigailMegumi/status/1347877768432766981#m,0,1,2,0
@becompostable,Plant-based diets offer enumerable health benefits&#44; help us dramatically reduce our carbon footprint&#44; and often support local farmers. Check it out – for a month or even just a meal! You can find vegan recipes and eating guides at Veganuary.com! #veganuary,2021-01-04T22:00:00Z,/becompostable/status/1346215043671715845#m,0,0,0,0
@Arizton2,Consumers shifting towards vegan products & diets is boosting the demand for plant-based diet globally. Explore more: bit.ly/31OSzST #plantbasedprotein #plantbaseddiet #veganproducts #vegetarianfood #plantcheese #plantmeat #marketresearch #marketanalysis #markettrend,2020-12-12T00:00:00Z,/Arizton2/status/1337547825794732042#m,0,0,0,0
@hausfath,Some good new analysis by the folks at @ProjectDrawdown on how to reduce emissions in a tricky sector - agriculture. They emphasize more plant based diets (and meat alternatives)&#44; agricultural intensification&#44; changes in production methods&#44; and soil carbon drawdown.org/,2020-12-10T16:30:00Z,/hausfath/status/1337072237132713984#m,8,30,95,6
@paulnewnham,"1⃣ shift diets to more plant foods & blue food 2⃣ reduce #FLW 3⃣ improve food production: carbon capture&#44;💧water&#44; limit land expansion  ""Urgent call for agri-#foodsystems"" @Branca59 @FAO",2020-11-25T11:11:00Z,/paulnewnham/status/1331556053125885956#m,0,0,1,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍   telegraph.co.uk/global-healt…,2020-11-24T20:46:00Z,/herbivore_club/status/1331338406476046337#m,0,4,11,1
@VeganInvest,The University of Oxford found that adopting a Vegan diet could reduce our carbon footprint by 73% and is vital to avoid the worst impacts of climate change.  A cleaner&#44; kinder world is possible!🌱  Invest in Vegan companies to fight climate change.🌏 vegconomist.com/studies-and-…,2020-11-12T23:30:00Z,/VeganInvest/status/1327030918830297088#m,0,2,1,0
@CascadiaSeaweed,As the global population climbs to 11 billion&#44; and plant-based diets grow to reduce individual carbon footprints&#44; we feel a responsibility to develop nutritious AND delicious food that makes a positive impact on the world.   Watch our video to learn more👇 ow.ly/rC5H50CcTbq,2020-11-12T20:01:00Z,/CascadiaSeaweed/status/1326978462607958017#m,0,0,6,1
@drinkedinnet,Published a new blog entry Is the Adoption of Plant-Based Diets Just to Reduce the World’s Carbon Footprint? – Arizton in Industry News. drinkedin.net/blog/64200-is-…,2020-11-12T02:30:00Z,/drinkedinnet/status/1326713967822200832#m,0,0,0,0
@EINPresswirePR,The plant protein market size to cross USD 7 billion by 2025&#44; growing at a CAGR of 8% during the forecast period․  s.einnews.com/Wd8BxzXfZk,2020-11-11T16:45:00Z,/EINPresswirePR/status/1326566678885502987#m,0,0,0,0
@j_emtseva,“eating a vegan diet could reduce our carbon footprint by 73%.” vegconomist.com/environment/…,2020-11-10T15:48:00Z,/j_emtseva/status/1326190050980356096#m,0,2,1,0
@PressRelease_cc,Is the Adoption of Plant-Based Diets Just to Reduce the World’s Carbon Footprint? – Arizton pressrelease.cc/2020/11/03/i…,2020-11-04T03:38:00Z,/PressRelease_cc/status/1323831954324758528#m,0,0,0,0
@ABNewswire,Is the Adoption of Plant-Based Diets Just to Reduce the World’s Carbon Footprint? – Arizton dlvr.it/RkxHdg #FoodBeverage #Lifestyle #Retail #UK #US,2020-11-04T00:43:00Z,/ABNewswire/status/1323787809887461377#m,0,0,0,0
,,,,0,0,0,0
@Arizton2,Consumers shifting towards vegan products & diets is boosting the demand for plant-based diet globally. Explore more: bit.ly/31OSzST #plantbasedprotein #plantbaseddiet #veganproducts #vegetarianfood #plantcheese #plantmeat #marketresearch #marketanalysis #markettrend,2020-10-29T20:00:00Z,/Arizton2/status/1321904799206526983#m,0,0,0,0
@EnvMonash,Researches at the @UniofOxford found that cutting animal products from our diets could reduce our carbon footprints by up to 73%  Maybe it's time to reconsider our eating habits and start cutting back on meat and dairy? independent.co.uk/life-style…,2020-10-12T11:24:00Z,/EnvMonash/status/1315614426435706885#m,0,1,0,0
@myurbangreens,My urban greens wish you a Happy World Vegetarian Day! Did you know plant-based diets generate cleaner air&#44; reduce carbon emissions and save 1000’s of liters of water 🌿 . . . . . #myurbangreens #WorldVegetarianDay #WorldVegetarianDay2020 #Vegetarian,2020-10-01T02:30:00Z,/myurbangreens/status/1311493540854128640#m,0,0,2,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #CornedBeefHashDay #WorldSchoolMilkDay #SchoolMilkDay telegraph.co.uk/global-healt…,2020-09-24T12:38:00Z,/herbivore_club/status/1309109886257594369#m,0,6,13,0
@BloominSustiKaz,Will we see similar changes in the UK?  I genuinely hope so&#44; plant based diets are a triple win...  They improve health They reduce carbon They prevent animal cruelty  We need to consider the bigger picture and look at the whole system - even if we don't like what we see.,2020-09-16T07:45:00Z,/BloominSustiKaz/status/1306137115592396800#m,1,1,2,0
@ethicul_,🌍 SUSTAINABLE PLANET 🌍  What's your favourite vegan meal? 🤔  Research from the University of Oxford revealed that plant-based diets reduce food’s emissions by up to 73% depending where you live.  ethicul.co.uk/vegan.html #letsgetethicul #veganfoodinbrighton #veganbrighton,2020-09-14T12:01:00Z,/ethicul_/status/1305476718841520128#m,0,0,0,0
@GlobalenDK,A new study has found that switching to plant-based foods such as lentils&#44; beans and nuts could help to “drastically” reduce the effects of years of carbon emissions on the climate. euronews.com/living/2020/09/…,2020-09-11T19:31:00Z,/GlobalenDK/status/1304502805277925376#m,0,1,1,0
@messagetoeagle,Plant-Based Diets Could Help To Reduce Effects Of Dangerous Carbon Emissions messagetoeagle.com/plant-bas…,2020-09-10T12:22:00Z,/messagetoeagle/status/1304032473127563271#m,1,1,1,0
@livablefuture,"“Overall the adoption of a healthy&#44; #plantbased diet around the world would significantly reduce #GHG emissions and improve health. However&#44; in some [LMICs] ... achieving a healthy diet would actually lead to an increase in carbon emissions."" clf.jhsph.edu/about-us/news/…",2020-08-19T14:57:00Z,/livablefuture/status/1296099078409990144#m,0,0,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  telegraph.co.uk/global-healt…,2020-08-17T01:16:00Z,/herbivore_club/status/1295167576197287936#m,1,0,5,0
@nurses_drawdown,Let’s talk about #meatlessmonday! Plant-based diets&#44; even once a week will help to reduce carbon emissions. Just a 15% reduction of meat consumption can make a world of a difference. buff.ly/30YKud6,2020-08-14T21:15:00Z,/nurses_drawdown/status/1294382049554563080#m,0,0,2,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  telegraph.co.uk/global-healt…,2020-07-19T23:17:00Z,/herbivore_club/status/1284990727907311622#m,1,6,14,0
@joswabe,Nice WQ from @monika_benova on plant-based diets reducing an individual’s carbon footprint.   @SKyriakidesEU notes even moderate changes in consumption of animal products can significantly reduce emissions from agricultural production. Indeed! europarl.europa.eu/RegData/q…,2020-07-07T15:14:00Z,/joswabe/status/1280520484258545664#m,0,0,0,0
@TheHumaneLeague,"Researchers at the University of Oxford found that cutting out meat and dairy can cut your carbon footprint up to 73%&#44; calling it the ""single biggest way"" to reduce your impact as an individual 🤯 independent.co.uk/life-style…",2020-04-28T14:03:00Z,/TheHumaneLeague/status/1255135511674421260#m,2,12,26,0
@EarthDayOrg,Pro tips: According to Project Drawdown&#44; eating plant-rich diets is one of the top 5 things you can do to reduce GHG emissions. Take action to protect the planet at home. For example&#44; @justsalad is sharing the carbon footprint of three of its most planet-friendly menu items.,2020-04-24T13:01:00Z,/EarthDayOrg/status/1253670524808552448#m,0,1,2,0
@WE_ARE_HAH,Bite Me 🍒Join us this #MeatlessMonday by cooking plant based meals today! Studies show that removing meat & dairy from your diet can reduce your carbon footprint by up to 73%! If we all #startsomewhere & pledge to make tiny changes&#44; we can actually make a huge difference ♻️💚🌍,2020-04-14T00:44:00Z,/WE_ARE_HAH/status/1249860946182287361#m,0,0,2,0
@greenhealthy5,#Best_Diets_For_Healthy_Eating #Part_3 #Flexitarian_Diet plant-based diet that claims to reduce your carbon footprint and improve your health with an eating regime that's mostly vegetarian yet still allows for the occasional meat dish.@HealthyLivingDC @HealthyAuthor @shifny078,2020-03-21T01:27:00Z,/greenhealthy5/status/1241174566870716416#m,0,0,3,0
@PsychologiesMag,In the latest #ecoworrier column from @Ellen_Tout we look at #plantbased diets and their #environmental impact 🥑 buff.ly/2U0xuAc #vegan #carbonfootprint #realeco,2020-03-16T09:33:00Z,/PsychologiesMag/status/1239484815285633024#m,0,4,3,0
@janewal12634047,Very interesting read on how going vegan is a great way to reduce ones impact on the planet.  The article states how cutting meat and dairy products from your diet could reduce ones carbon footprint from food by up to 73% #Sustainability #mg334 independent.co.uk/life-style…,2020-03-01T11:45:00Z,/janewal12634047/status/1234082214540972032#m,0,0,4,0
@neilspatty,adopting a plant based diet can reduce your carbon footprint by 73%. save the planet and eat veggies bruh,2020-02-29T03:44:00Z,/neilspatty/status/1233598944044695552#m,0,0,0,0
,,,,0,0,0,0
@WhoGivesACrapTP,We just learned a vegan diet could reduce your carbon footprint from food by up to 73%!  Have you ever thought about eating a more plant-based diet? Do you have any tips for people getting started?,2020-01-29T19:59:00Z,/WhoGivesACrapTP/status/1222610115288817664#m,13,6,45,0
@RealFoodSystems,Researchers at the @UniofOxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73%  #plantbased #climatecrisis #climateaction independent.co.uk/life-style…,2020-01-28T22:56:00Z,/RealFoodSystems/status/1222292504554418177#m,0,0,3,0
@maria__zelenova,You don't have to go cold-turkey vegan in order to reduce your carbon footprint! Whether meat is a big part of your cultural diet (or you're just very anemic like me)&#44; this guide is excellent for maintaining a healthy diet/transition to plant-based diets!  nytimes.com/2019/12/31/dinin…,2020-01-28T10:07:00Z,/maria__zelenova/status/1222098894961680386#m,0,0,4,0
@deirdrekent,Plant-based diets reduce food’s emissions by up to 73% depending where you live. ox.ac.uk/news/2018-06-01-new…,2020-01-16T07:59:00Z,/deirdrekent/status/1217717987504844802#m,1,0,1,0
@DivechaFor,#Whybevegan: Eating a #plant-based #diet saves 0.8 tonnes of #CO2 equivalent a year. #Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's #carbon footprint from #food by up to 73 per cent.  .,2020-01-14T12:03:00Z,/DivechaFor/status/1217054591621070853#m,0,0,3,0
@tyrathetaurus,“let’s use paper straws!!”: YES  “let’s reduce&#44; reuse&#44; recycle!!”: YES  “let’s take fewer showers!!”: YES  “let’s decrease our plastic!!”: YES  “let’s buy a hydro flask!!”: YES  “let’s cut our individual carbon food footprint by 50-73% by eating plant based”:,2020-01-11T03:45:00Z,/tyrathetaurus/status/1215842240490135552#m,3,106,418,0
@UpNewsBot,New Study out as many shift their diets: Vegan Plant Based Diet Reduces Carbon Footprint by 73% bit.ly/2SKIJ0G,2020-01-03T02:39:00Z,/UpNewsBot/status/1212926384663871488#m,0,0,0,0
@MatKlimat,Reducing meat and dairy&#44; and eating plant-based diets instead&#44; would free up land to be returned to natural forrests. 1. It would reduce methane. 2 More forrests is the best way to suck large amounts of carbon dioxide from the atmosphere. #ClimateAction theguardian.com/environment/…,2019-12-23T14:02:00Z,/MatKlimat/status/1209112019837820928#m,1,4,8,0
@ZoeatShine,''...plant-based diets reduce #food’s #emissions by up to 73% depending where you live. This reduction is not just in greenhouse gas emissions&#44; but also acidifying and eutrophying emissions which degrade terrestrial and aquatic #ec…lnkd.in/dbtq_ah lnkd.in/dCKkfGv,2019-12-02T20:28:00Z,/ZoeatShine/status/1201599134731554818#m,0,1,5,0
@UBCoceans,Cobenefits to reducing your carbon footprint: using transit reduces your chance of obesity&#44; plant based diets reduce risks of cancer and type II diabetes AND could reduce global mortality by 6-10%!! @WynesSeth #eatyourveggies #getonthemeatleasbandwagon,2019-11-29T19:25:00Z,/UBCoceans/status/1200496082196713472#m,0,1,0,0
@jlmitch2004,The Green Party manifesto:  “Support the transition to plant- based diets by phasing in a tax on meat and dairy products over the next ten years&#44; to reduce the 5%of the UK’s carbon emissions that come from the methane produced by livestock.”,2019-11-24T18:22:00Z,/jlmitch2004/status/1198668254438416384#m,1,1,0,0
@onetreeplanted,Happy #WorldVeganDay! Did you know? Eating a plant-based diet can reduce your carbon footprint up to 73%!,2019-11-01T12:00:00Z,/onetreeplanted/status/1190237259922132998#m,0,7,16,0
@CaroVerfuerth,If we are serious about climate change&#44; we need to eat less meat and more plant-based foods. Globally&#44; the livestock industry accounts for 14.5% of GHG. In the UK&#44; a shift to plant-based diets could reduce diet-related GHG by 73%&#44; says new @theCCCuk report theccc.org.uk/publication/be…,2019-10-15T09:54:00Z,/CaroVerfuerth/status/1184044774178865153#m,0,2,5,0
@greensupplieruk,We need to conserve water&#44; plant trees&#44; ban fossil fuels&#44; change our diets&#44; and reduce air pollution to make an impact in this changing climate and reduce carbon emissions.  theguardian.com/cities/2019/…,2019-10-14T08:29:00Z,/greensupplieruk/status/1183661048085258241#m,0,3,11,0
@MilkHurts,"""If you want #climate action now&#44; switching to a plant-based diet is the obvious next step to help your precious planet. By opting out of consuming meat&#44; #dairy&#44; and eggs&#44; you would reduce your carbon footprint by up to 73 percent.""  buff.ly/2n0DInx #milkhurts #dairyfree",2019-10-04T21:05:00Z,/MilkHurts/status/1180227349335420928#m,0,1,3,0
@Whereisalexis27,"The University of Oxford study completely destroys that argument.  ""Specifically&#44; plant-based diets reduce food’s emissions by up to 73% depending where you live.""  Graph/infographics taken directly from: ox.ac.uk/news/2018-06-01-new… ccafs.cgiar.org/bigfacts/#th…",2019-10-04T18:08:00Z,/Whereisalexis27/status/1180182993345736705#m,1,0,0,0
